Brand,Processor,RAM (GB),Storage (GB),Camera (MP),Battery (mAh),Display Size (inches),Refresh Rate (Hz),5G Support,Operating System,Launch Year,Price ($)
Apple,Snapdragon 778G,8,1024,64,5000,7.0,144,0,iOS,2020,440
Oppo,Dimensity 9200,12,64,108,4500,6.1,90,1,Android,2023,603
OnePlus,Kirin 9000,4,512,64,3000,5.5,90,1,Android,2020,198
Samsung,Snapdragon 778G,6,64,48,4000,5.5,144,1,Android,2024,611
Samsung,Snapdragon 8 Gen 2,16,1024,200,4000,6.1,144,0,Android,2023,880
Sony,Exynos 2200,12,512,108,6000,6.7,144,1,Android,2021,513
OnePlus,A17 Bionic,6,64,200,4000,6.7,90,1,Android,2022,479
Google,Dimensity 9200,12,256,48,4000,6.4,120,1,Android,2018,149
Realme,Exynos 2200,16,64,200,4000,7.0,144,0,Android,2018,180
Motorola,Snapdragon 778G,4,128,108,3000,5.5,90,0,Android,2024,601
Motorola,Dimensity 9200,4,1024,108,4000,7.0,60,1,Android,2021,382
Sony,Snapdragon 778G,6,128,48,3000,6.7,120,1,Android,2019,119
Apple,Snapdragon 778G,16,1024,64,6000,6.7,120,0,iOS,2019,305
Oppo,Dimensity 9200,16,256,200,6000,6.4,90,1,Android,2018,219
OnePlus,Snapdragon 778G,4,256,108,4500,6.1,90,1,Android,2022,483
Oppo,Snapdragon 778G,12,64,48,4500,6.7,144,1,Android,2020,237
OnePlus,Exynos 2200,8,512,200,5000,6.1,144,0,Android,2018,192
OnePlus,Snapdragon 8 Gen 2,16,1024,64,4000,6.4,90,1,Android,2022,582
Vivo,Snapdragon 778G,16,512,200,6000,6.4,144,0,Android,2020,359
Apple,Exynos 2200,16,128,200,3000,7.0,60,0,iOS,2022,686
Realme,Snapdragon 778G,16,256,12,6000,7.0,60,0,Android,2021,434
Samsung,Dimensity 9200,8,512,108,6000,7.0,90,1,Android,2021,429
Motorola,Exynos 2200,6,64,64,4000,6.1,60,0,Android,2018,110
Xiaomi,Kirin 9000,12,512,200,3000,6.4,90,0,Android,2023,651
Vivo,Dimensity 9200,12,1024,200,4000,6.4,120,0,Android,2019,169
Xiaomi,Exynos 2200,8,64,48,4500,6.7,120,0,Android,2024,652
Samsung,Exynos 2200,8,512,64,5000,7.0,60,0,Android,2019,163
Realme,Dimensity 9200,8,512,64,3000,6.4,90,1,Android,2023,615
Motorola,Snapdragon 778G,8,256,48,6000,5.5,90,0,Android,2021,411
Apple,Dimensity 9200,12,64,200,4500,7.0,120,0,iOS,2018,258
OnePlus,A17 Bionic,8,256,200,6000,6.7,144,0,Android,2021,495
Xiaomi,A17 Bionic,8,1024,64,6000,6.7,120,1,Android,2018,198
Apple,Dimensity 9200,6,512,12,5000,6.1,120,0,iOS,2024,1127
Google,A17 Bionic,16,64,108,3000,6.4,90,0,Android,2019,142
Samsung,Snapdragon 778G,12,64,108,6000,6.4,120,1,Android,2022,660
Motorola,Kirin 9000,12,128,64,4500,5.5,120,1,Android,2019,144
Samsung,Dimensity 9200,12,256,108,5000,7.0,120,1,Android,2024,822
Xiaomi,Exynos 2200,16,256,48,5000,6.1,144,0,Android,2024,842
Oppo,Dimensity 9200,8,512,12,4000,7.0,120,1,Android,2020,235
Oppo,Dimensity 9200,4,128,108,6000,6.7,60,1,Android,2021,437
Realme,Dimensity 9200,4,64,64,5000,6.1,60,0,Android,2021,370
Vivo,Snapdragon 778G,6,256,48,4500,6.7,144,1,Android,2020,270
Xiaomi,Dimensity 9200,12,256,108,4500,5.5,144,0,Android,2024,726
Vivo,Snapdragon 778G,16,128,64,4000,6.1,60,1,Android,2020,236
Realme,Kirin 9000,4,64,200,4500,6.4,120,1,Android,2023,618
Oppo,Exynos 2200,4,64,48,5000,5.5,60,1,Android,2024,626
Realme,Snapdragon 8 Gen 2,8,512,64,3000,6.1,60,0,Android,2021,277
Google,Exynos 2200,8,512,48,4500,7.0,90,0,Android,2024,770
Apple,A17 Bionic,4,1024,48,6000,6.4,90,0,iOS,2021,650
Motorola,Kirin 9000,6,512,108,4000,6.4,60,1,Android,2021,363
Google,A17 Bionic,4,1024,12,4000,6.4,90,0,Android,2018,150
Realme,Snapdragon 8 Gen 2,6,1024,12,5000,6.1,120,1,Android,2024,799
OnePlus,Snapdragon 778G,12,512,64,4000,6.4,144,1,Android,2021,414
Samsung,Kirin 9000,8,1024,108,5000,7.0,90,1,Android,2021,482
Apple,Dimensity 9200,6,64,64,4500,6.4,120,0,iOS,2024,902
Sony,Kirin 9000,16,1024,12,3000,6.1,60,0,Android,2019,152
OnePlus,Snapdragon 8 Gen 2,16,64,64,4500,6.7,144,1,Android,2021,349
Vivo,A17 Bionic,6,128,200,3000,5.5,60,0,Android,2020,223
Xiaomi,Snapdragon 8 Gen 2,4,1024,12,4500,7.0,90,1,Android,2021,382
Google,Exynos 2200,4,512,48,4500,7.0,90,0,Android,2018,158
Samsung,A17 Bionic,6,1024,48,4500,5.5,144,1,Android,2019,173
Google,Dimensity 9200,8,256,200,5000,6.4,144,1,Android,2021,471
Realme,Snapdragon 8 Gen 2,12,512,12,5000,7.0,60,1,Android,2024,780
Google,A17 Bionic,8,1024,108,4000,6.1,60,0,Android,2018,179
Realme,Snapdragon 8 Gen 2,4,1024,48,5000,6.4,90,0,Android,2018,185
OnePlus,Snapdragon 8 Gen 2,6,1024,48,3000,7.0,60,0,Android,2018,148
Xiaomi,Kirin 9000,12,512,48,6000,5.5,90,1,Android,2022,641
Google,Kirin 9000,8,1024,64,3000,6.4,60,0,Android,2024,716
Oppo,Exynos 2200,4,256,108,4500,6.4,144,0,Android,2019,152
OnePlus,Kirin 9000,8,1024,64,6000,6.7,120,0,Android,2023,902
Sony,Kirin 9000,8,256,108,3000,5.5,120,0,Android,2018,133
Realme,Kirin 9000,4,64,12,4500,7.0,60,0,Android,2021,273
Oppo,Snapdragon 8 Gen 2,12,128,108,4500,6.7,144,1,Android,2022,596
Samsung,Snapdragon 778G,16,256,200,4500,6.1,60,1,Android,2022,671
OnePlus,Kirin 9000,16,512,48,5000,6.7,90,0,Android,2019,168
Vivo,Dimensity 9200,12,256,64,4500,5.5,90,1,Android,2024,679
Google,A17 Bionic,8,1024,64,5000,6.4,60,1,Android,2024,798
Apple,A17 Bionic,8,128,12,5000,5.5,144,1,iOS,2020,430
Motorola,Snapdragon 778G,6,256,64,6000,6.1,144,1,Android,2022,660
Apple,Exynos 2200,12,512,48,6000,6.4,144,0,iOS,2020,483
Apple,Kirin 9000,16,128,12,3000,6.1,120,0,iOS,2019,176
Vivo,Snapdragon 778G,4,1024,48,4500,6.1,144,1,Android,2023,743
Motorola,Dimensity 9200,8,128,12,6000,6.7,120,0,Android,2023,726
Realme,A17 Bionic,8,64,48,4000,7.0,120,1,Android,2019,150
Oppo,Snapdragon 778G,8,64,108,4000,7.0,144,1,Android,2023,582
Apple,Kirin 9000,4,64,48,4500,6.4,120,1,iOS,2021,531
Sony,Kirin 9000,4,256,108,4000,6.7,120,1,Android,2024,733
Sony,Snapdragon 778G,8,1024,200,4000,5.5,60,1,Android,2019,176
Apple,Kirin 9000,16,1024,12,3000,5.5,90,0,iOS,2020,329
OnePlus,A17 Bionic,6,64,64,4000,6.4,90,1,Android,2024,637
Realme,A17 Bionic,12,256,200,5000,6.7,120,1,Android,2019,201
Xiaomi,Exynos 2200,12,1024,48,5000,5.5,90,1,Android,2022,682
Motorola,Dimensity 9200,8,128,12,6000,7.0,120,0,Android,2024,803
Xiaomi,Snapdragon 8 Gen 2,6,64,12,4000,7.0,60,1,Android,2021,258
Oppo,Snapdragon 8 Gen 2,8,256,48,5000,6.7,90,1,Android,2023,624
Sony,Exynos 2200,4,64,48,4500,7.0,120,0,Android,2019,134
Apple,A17 Bionic,8,256,108,5000,7.0,60,0,iOS,2023,874
Realme,Kirin 9000,8,128,64,5000,6.4,60,0,Android,2019,139
Realme,Exynos 2200,12,512,12,6000,6.7,144,0,Android,2020,302
OnePlus,Exynos 2200,12,1024,108,6000,6.1,90,0,Android,2018,219
Oppo,Dimensity 9200,8,512,12,4500,6.1,60,1,Android,2024,719
Google,Snapdragon 8 Gen 2,8,128,48,6000,7.0,144,1,Android,2022,586
Motorola,Snapdragon 8 Gen 2,6,512,64,3000,6.1,120,0,Android,2019,122
Xiaomi,Snapdragon 8 Gen 2,4,64,200,3000,6.4,144,0,Android,2021,335
Vivo,Kirin 9000,6,64,12,5000,5.5,90,0,Android,2023,516
Sony,Dimensity 9200,4,256,64,3000,7.0,144,0,Android,2018,120
Sony,Kirin 9000,6,512,64,3000,5.5,60,0,Android,2019,118
Vivo,Dimensity 9200,12,64,200,4000,5.5,120,0,Android,2020,253
OnePlus,A17 Bionic,12,64,12,4000,7.0,120,0,Android,2019,131
Vivo,A17 Bionic,8,128,12,4500,6.1,90,0,Android,2019,132
Google,Snapdragon 8 Gen 2,6,64,200,4000,6.4,144,0,Android,2018,139
Motorola,Snapdragon 778G,12,512,48,3000,5.5,120,0,Android,2018,140
Vivo,Dimensity 9200,8,64,108,4500,6.7,120,0,Android,2019,165
Apple,Kirin 9000,4,128,64,4500,7.0,144,1,iOS,2021,538
Motorola,Dimensity 9200,6,256,64,4000,7.0,60,1,Android,2019,123
Vivo,Kirin 9000,6,64,64,3000,5.5,144,1,Android,2020,187
OnePlus,Kirin 9000,4,1024,200,6000,5.5,144,1,Android,2019,205
Apple,Exynos 2200,4,1024,48,6000,6.4,120,0,iOS,2023,1102
OnePlus,Exynos 2200,8,256,48,4500,7.0,60,1,Android,2023,657
Samsung,Snapdragon 778G,4,512,108,4500,6.1,90,0,Android,2022,593
Samsung,Snapdragon 778G,12,1024,64,5000,6.4,144,0,Android,2020,291
OnePlus,Snapdragon 8 Gen 2,6,64,12,3000,6.4,144,1,Android,2019,116
Oppo,Exynos 2200,12,128,108,6000,6.1,120,0,Android,2022,601
Xiaomi,Exynos 2200,6,64,64,6000,6.7,90,0,Android,2020,277
Samsung,Kirin 9000,16,128,48,4000,7.0,120,0,Android,2023,549
Sony,Exynos 2200,8,64,12,6000,6.7,144,1,Android,2024,857
Oppo,Dimensity 9200,6,256,200,4000,6.4,60,1,Android,2020,228
Vivo,Snapdragon 8 Gen 2,16,128,48,3000,7.0,144,1,Android,2021,293
Samsung,Kirin 9000,4,256,48,5000,6.1,90,0,Android,2024,614
OnePlus,Exynos 2200,16,128,200,5000,6.7,144,0,Android,2018,186
Sony,A17 Bionic,6,1024,48,4500,6.7,120,0,Android,2024,768
Vivo,Exynos 2200,8,64,12,3000,5.5,144,1,Android,2018,122
Samsung,A17 Bionic,8,256,200,3000,6.7,60,1,Android,2019,122
Samsung,A17 Bionic,12,1024,12,4000,7.0,144,1,Android,2022,600
Realme,Dimensity 9200,12,256,48,4500,7.0,60,1,Android,2018,151
Apple,Dimensity 9200,4,128,200,4000,6.7,60,1,iOS,2021,512
Motorola,Dimensity 9200,8,512,108,3000,6.4,90,0,Android,2021,332
Google,Snapdragon 8 Gen 2,8,64,12,6000,6.4,90,0,Android,2024,820
OnePlus,Exynos 2200,16,512,108,4000,6.1,144,1,Android,2020,298
Sony,Snapdragon 8 Gen 2,16,256,64,3000,6.7,60,0,Android,2019,129
OnePlus,Snapdragon 8 Gen 2,4,256,12,3000,7.0,90,1,Android,2021,245
Motorola,Kirin 9000,8,64,64,3000,6.1,90,0,Android,2024,548
Motorola,Exynos 2200,4,64,12,6000,6.7,120,1,Android,2018,174
Vivo,Snapdragon 8 Gen 2,16,1024,200,4500,7.0,60,1,Android,2023,894
Sony,Snapdragon 778G,4,128,200,4000,7.0,60,0,Android,2020,209
Xiaomi,Exynos 2200,12,128,108,3000,6.7,90,1,Android,2023,608
Samsung,Exynos 2200,4,1024,64,6000,6.4,120,0,Android,2021,489
Xiaomi,Dimensity 9200,12,128,108,3000,6.7,120,1,Android,2023,508
Xiaomi,Kirin 9000,8,64,48,4000,6.4,120,0,Android,2022,456
Samsung,A17 Bionic,16,128,200,3000,5.5,60,1,Android,2022,539
Realme,Snapdragon 8 Gen 2,8,128,48,4500,6.4,144,0,Android,2019,136
Sony,Kirin 9000,16,1024,64,4500,6.4,120,1,Android,2021,449
Xiaomi,Snapdragon 778G,16,64,12,4000,7.0,120,1,Android,2023,633
Oppo,Dimensity 9200,12,1024,12,6000,7.0,144,1,Android,2022,698
Motorola,Snapdragon 8 Gen 2,12,64,48,6000,5.5,120,1,Android,2019,163
Sony,Snapdragon 778G,4,512,64,4000,5.5,60,1,Android,2024,600
Motorola,Kirin 9000,8,1024,108,5000,6.7,120,1,Android,2019,179
Apple,A17 Bionic,8,512,12,6000,6.7,90,0,iOS,2023,1176
Google,Kirin 9000,6,512,64,4500,6.4,60,1,Android,2022,602
Sony,Dimensity 9200,12,512,108,4500,6.4,120,1,Android,2022,669
Xiaomi,A17 Bionic,16,64,64,4000,5.5,120,1,Android,2018,133
Realme,Kirin 9000,16,1024,108,3000,6.4,90,0,Android,2021,389
OnePlus,Kirin 9000,6,128,200,4000,7.0,144,1,Android,2022,508
Xiaomi,Kirin 9000,16,1024,200,6000,6.1,144,0,Android,2022,764
Vivo,Kirin 9000,16,128,64,4000,6.7,90,1,Android,2018,133
Xiaomi,Exynos 2200,12,1024,200,4500,7.0,90,0,Android,2019,178
Apple,Kirin 9000,16,512,12,4000,5.5,144,0,iOS,2023,964
Google,Snapdragon 8 Gen 2,8,512,48,4000,6.1,90,1,Android,2021,384
Realme,Dimensity 9200,16,512,64,5000,6.1,60,1,Android,2019,166
Motorola,Exynos 2200,12,64,200,4500,5.5,60,0,Android,2019,157
Google,Snapdragon 8 Gen 2,16,1024,64,4000,6.7,144,0,Android,2019,190
Vivo,Snapdragon 778G,16,128,48,5000,7.0,120,1,Android,2020,288
OnePlus,Snapdragon 8 Gen 2,4,256,200,4500,6.4,90,1,Android,2019,156
Samsung,Dimensity 9200,8,512,48,3000,6.1,90,0,Android,2020,212
Motorola,Snapdragon 778G,16,64,64,4000,6.7,144,0,Android,2022,570
Realme,Dimensity 9200,4,64,200,4500,6.7,120,0,Android,2023,587
Apple,A17 Bionic,4,512,64,5000,7.0,120,0,iOS,2019,226
Google,Snapdragon 8 Gen 2,4,1024,200,5000,6.4,90,1,Android,2018,184
OnePlus,Snapdragon 778G,8,64,64,4000,7.0,144,0,Android,2021,317
Oppo,Snapdragon 778G,4,64,64,5000,7.0,90,0,Android,2020,232
Xiaomi,Kirin 9000,16,1024,12,4000,7.0,120,0,Android,2021,427
Xiaomi,Kirin 9000,4,64,64,5000,6.1,90,0,Android,2020,219
Samsung,Kirin 9000,6,128,48,5000,7.0,60,1,Android,2023,583
OnePlus,A17 Bionic,8,1024,200,4000,7.0,144,0,Android,2023,798
OnePlus,A17 Bionic,6,64,108,4000,7.0,144,1,Android,2022,556
Apple,Snapdragon 778G,8,512,108,6000,6.1,90,0,iOS,2022,1051
Motorola,Kirin 9000,12,64,200,4000,6.4,144,0,Android,2020,258
Google,Exynos 2200,8,64,12,6000,6.1,144,0,Android,2022,577
Samsung,Snapdragon 8 Gen 2,8,128,200,4000,5.5,90,1,Android,2019,163
Realme,A17 Bionic,12,256,200,4500,6.4,144,1,Android,2022,632
Vivo,A17 Bionic,8,1024,48,6000,6.1,120,1,Android,2021,436
Oppo,Exynos 2200,16,256,200,6000,6.7,60,1,Android,2023,787
OnePlus,Exynos 2200,4,512,12,4000,5.5,120,0,Android,2020,225
Samsung,A17 Bionic,16,256,200,5000,5.5,144,0,Android,2022,604
Oppo,Kirin 9000,8,256,108,4000,6.7,144,0,Android,2024,710
Motorola,Kirin 9000,12,128,48,5000,7.0,144,0,Android,2020,274
Sony,Kirin 9000,4,256,108,4500,5.5,60,1,Android,2019,147
Motorola,Dimensity 9200,4,64,200,4500,5.5,120,0,Android,2023,674
Samsung,Dimensity 9200,16,512,48,5000,6.1,60,0,Android,2018,166
Xiaomi,Kirin 9000,4,512,108,3000,6.4,144,0,Android,2018,146
Xiaomi,Kirin 9000,6,128,108,3000,6.1,90,0,Android,2022,367
Oppo,Dimensity 9200,6,64,48,3000,6.1,144,1,Android,2020,226
Xiaomi,Kirin 9000,6,64,108,6000,5.5,90,1,Android,2024,778
OnePlus,Snapdragon 8 Gen 2,16,512,108,4000,6.7,144,1,Android,2019,180
Apple,Dimensity 9200,8,1024,48,3000,6.4,60,0,iOS,2021,434
Realme,Dimensity 9200,8,128,108,3000,6.1,60,1,Android,2023,496
Google,Exynos 2200,4,64,64,3000,5.5,144,0,Android,2022,450
Oppo,Kirin 9000,12,512,48,3000,6.4,60,0,Android,2019,130
Motorola,Kirin 9000,4,1024,12,4000,6.1,90,1,Android,2018,152
Motorola,Dimensity 9200,6,1024,48,4000,5.5,144,0,Android,2020,301
Motorola,Dimensity 9200,6,1024,48,3000,7.0,90,1,Android,2024,686
Vivo,Kirin 9000,12,1024,12,4000,7.0,144,1,Android,2021,407
Oppo,Snapdragon 778G,12,1024,48,4500,6.1,144,1,Android,2020,293
Oppo,Dimensity 9200,6,512,108,3000,6.7,144,1,Android,2018,127
Apple,Kirin 9000,16,64,48,5000,6.7,144,1,iOS,2022,978
Samsung,Kirin 9000,12,128,64,4500,6.1,60,0,Android,2019,150
Realme,Exynos 2200,6,1024,64,4000,5.5,90,1,Android,2021,343
Motorola,Snapdragon 8 Gen 2,16,128,48,4500,6.1,60,0,Android,2024,675
Realme,Snapdragon 8 Gen 2,12,128,108,4500,7.0,60,0,Android,2020,251
Motorola,Kirin 9000,8,256,108,4000,6.4,120,1,Android,2021,345
Oppo,Snapdragon 8 Gen 2,4,1024,64,6000,6.4,120,0,Android,2022,717
Xiaomi,Snapdragon 778G,12,128,108,6000,6.4,144,0,Android,2020,301
Apple,Dimensity 9200,4,512,64,6000,6.4,90,1,iOS,2023,1161
Motorola,Snapdragon 778G,4,128,200,4000,6.7,90,0,Android,2020,224
Samsung,Dimensity 9200,6,512,64,5000,7.0,60,1,Android,2018,148
Motorola,Snapdragon 778G,4,64,64,3000,5.5,120,1,Android,2022,425
Realme,Kirin 9000,16,512,108,3000,7.0,120,1,Android,2022,526
Xiaomi,A17 Bionic,4,256,108,6000,5.5,60,1,Android,2020,299
Apple,Kirin 9000,4,128,200,6000,5.5,60,0,iOS,2021,560
Xiaomi,Snapdragon 778G,4,512,64,5000,6.7,90,0,Android,2024,722
Google,Snapdragon 8 Gen 2,12,512,48,6000,7.0,144,1,Android,2021,498
OnePlus,Kirin 9000,6,256,108,3000,5.5,90,1,Android,2021,289
Google,Kirin 9000,12,1024,64,4500,6.4,90,1,Android,2022,621
OnePlus,Kirin 9000,8,128,48,4000,6.7,120,1,Android,2019,127
Apple,Exynos 2200,6,64,108,3000,6.1,90,0,iOS,2024,794
Sony,Snapdragon 778G,6,128,200,5000,7.0,90,1,Android,2024,834
Xiaomi,Snapdragon 8 Gen 2,16,1024,200,4500,6.1,60,0,Android,2019,176
Oppo,Snapdragon 8 Gen 2,12,256,48,4500,6.1,90,1,Android,2024,647
Oppo,Exynos 2200,8,128,200,3000,5.5,120,1,Android,2022,468
Xiaomi,Exynos 2200,12,64,108,4000,7.0,60,1,Android,2024,643
Vivo,A17 Bionic,4,128,200,4500,6.1,90,1,Android,2023,645
Motorola,Snapdragon 778G,16,128,108,3000,6.7,144,1,Android,2024,689
Realme,A17 Bionic,6,512,12,6000,5.5,120,0,Android,2021,429
Vivo,Snapdragon 778G,8,64,12,5000,6.4,60,1,Android,2020,236
Samsung,Kirin 9000,8,1024,48,6000,6.7,90,0,Android,2021,471
Motorola,Kirin 9000,16,256,64,5000,6.7,90,0,Android,2022,626
Realme,Dimensity 9200,16,1024,108,4000,6.4,120,0,Android,2023,796
Realme,Kirin 9000,8,128,12,4500,5.5,90,1,Android,2018,146
Apple,Snapdragon 8 Gen 2,12,1024,200,4500,6.7,144,1,iOS,2023,1209
Samsung,Snapdragon 8 Gen 2,4,128,108,5000,5.5,60,1,Android,2022,511
Xiaomi,A17 Bionic,12,256,48,6000,7.0,144,0,Android,2020,311
Realme,Snapdragon 778G,12,1024,48,4000,6.1,60,0,Android,2024,754
OnePlus,Dimensity 9200,4,64,12,4000,6.1,120,0,Android,2023,476
Xiaomi,A17 Bionic,6,1024,48,4000,6.1,90,0,Android,2019,152
Apple,Snapdragon 778G,16,1024,12,5000,7.0,90,0,iOS,2024,1161
Google,Snapdragon 778G,16,128,64,4000,6.7,120,1,Android,2022,538
Google,A17 Bionic,8,64,200,4500,6.7,120,1,Android,2021,428
OnePlus,A17 Bionic,16,256,64,4000,7.0,144,0,Android,2018,146
Realme,Dimensity 9200,16,1024,64,4000,6.1,144,1,Android,2021,395
Google,Exynos 2200,6,1024,108,4500,6.7,144,0,Android,2023,716
OnePlus,A17 Bionic,16,128,108,3000,6.7,90,1,Android,2018,126
Apple,Snapdragon 8 Gen 2,16,512,64,3000,7.0,60,0,iOS,2018,214
Oppo,Kirin 9000,16,1024,108,4000,6.7,60,0,Android,2024,826
Apple,Kirin 9000,4,256,48,5000,6.1,120,1,iOS,2018,230
Xiaomi,Exynos 2200,4,256,64,4000,6.7,60,1,Android,2022,411
Oppo,Snapdragon 8 Gen 2,4,128,12,4000,6.1,90,1,Android,2019,116
Samsung,Snapdragon 778G,16,1024,48,5000,6.4,120,0,Android,2020,339
Realme,Dimensity 9200,8,64,12,3000,6.4,90,1,Android,2022,407
Realme,Dimensity 9200,16,128,108,3000,5.5,144,1,Android,2018,126
OnePlus,Kirin 9000,6,128,64,3000,6.7,90,1,Android,2018,118
Xiaomi,Dimensity 9200,4,64,64,3000,6.4,90,0,Android,2024,492
Xiaomi,Snapdragon 8 Gen 2,12,256,108,4500,6.4,120,0,Android,2021,397
Motorola,Snapdragon 8 Gen 2,4,1024,48,4000,6.7,60,0,Android,2020,222
Samsung,Kirin 9000,6,512,48,4500,7.0,60,0,Android,2018,156
Vivo,Exynos 2200,6,256,108,6000,7.0,120,0,Android,2021,411
Samsung,Kirin 9000,8,256,108,4000,5.5,120,1,Android,2023,693
Samsung,Snapdragon 8 Gen 2,12,512,108,5000,6.4,144,1,Android,2024,779
Motorola,Snapdragon 778G,16,1024,108,4000,6.7,120,0,Android,2018,165
OnePlus,Snapdragon 8 Gen 2,6,128,48,5000,5.5,144,1,Android,2018,145
OnePlus,Exynos 2200,16,128,64,4500,6.1,60,0,Android,2019,151
Realme,Snapdragon 8 Gen 2,6,64,64,5000,7.0,120,0,Android,2024,759
Oppo,Dimensity 9200,8,512,108,6000,6.1,60,0,Android,2022,674
Apple,Dimensity 9200,6,256,12,6000,6.1,120,1,iOS,2020,396
Vivo,Dimensity 9200,8,128,108,4000,6.7,90,1,Android,2021,379
Realme,Snapdragon 8 Gen 2,6,128,12,4500,6.1,90,1,Android,2024,631
Sony,Dimensity 9200,12,1024,12,4500,6.1,90,1,Android,2023,782
Samsung,Snapdragon 778G,8,128,108,4000,6.1,120,1,Android,2020,256
Xiaomi,Exynos 2200,16,64,12,3000,6.1,60,0,Android,2019,103
OnePlus,Kirin 9000,6,128,108,6000,6.1,90,0,Android,2023,660
Apple,A17 Bionic,8,1024,200,3000,6.4,120,1,iOS,2018,256
Sony,Exynos 2200,12,512,108,4000,6.7,144,1,Android,2023,631
Oppo,Exynos 2200,8,256,200,3000,6.4,90,0,Android,2020,215
Sony,Dimensity 9200,16,128,108,4000,5.5,90,1,Android,2023,590
Apple,Snapdragon 778G,16,1024,108,6000,6.1,120,1,iOS,2022,1178
Realme,Dimensity 9200,16,1024,108,4000,6.4,144,1,Android,2019,200
Xiaomi,Snapdragon 8 Gen 2,8,128,64,6000,5.5,90,0,Android,2019,163
Samsung,Snapdragon 778G,8,128,108,3000,6.7,60,0,Android,2021,270
Apple,Exynos 2200,6,128,48,4500,6.7,90,1,iOS,2019,217
Xiaomi,A17 Bionic,4,256,48,5000,6.4,90,1,Android,2019,137
Samsung,Exynos 2200,6,512,12,5000,6.7,144,1,Android,2020,286
Realme,A17 Bionic,8,128,64,3000,5.5,144,0,Android,2018,112
Xiaomi,A17 Bionic,4,512,48,4500,6.1,90,0,Android,2019,132
Vivo,Exynos 2200,6,64,12,5000,6.7,144,1,Android,2023,592
Samsung,Snapdragon 778G,12,128,48,4500,6.7,120,0,Android,2022,473
Apple,Kirin 9000,12,128,108,4500,5.5,144,0,iOS,2023,889
Xiaomi,Kirin 9000,16,64,48,5000,6.1,60,1,Android,2021,386
Realme,Kirin 9000,8,512,12,6000,5.5,120,0,Android,2021,410
Motorola,A17 Bionic,8,256,48,4500,5.5,120,1,Android,2023,683
OnePlus,Snapdragon 778G,8,1024,64,4000,6.4,120,1,Android,2019,188
Sony,Exynos 2200,12,64,48,3000,5.5,90,1,Android,2023,525
OnePlus,Exynos 2200,16,64,108,4500,6.4,120,0,Android,2019,169
Vivo,Snapdragon 8 Gen 2,12,128,64,4000,5.5,144,1,Android,2018,142
Samsung,Kirin 9000,6,1024,48,4500,6.1,90,1,Android,2024,729
Google,Snapdragon 778G,12,512,48,6000,5.5,144,0,Android,2018,201
Oppo,A17 Bionic,12,1024,12,3000,5.5,120,1,Android,2021,391
Motorola,A17 Bionic,16,128,200,4500,7.0,90,0,Android,2022,650
Oppo,Kirin 9000,8,1024,108,5000,6.4,120,1,Android,2020,332
Samsung,Dimensity 9200,16,256,200,6000,6.1,90,1,Android,2019,214
Sony,Kirin 9000,6,128,48,4500,5.5,120,0,Android,2022,460
Apple,A17 Bionic,16,512,200,5000,7.0,144,0,iOS,2020,528
OnePlus,Dimensity 9200,6,256,64,5000,5.5,60,0,Android,2021,346
Motorola,Kirin 9000,16,1024,48,4500,5.5,90,0,Android,2023,671
OnePlus,Snapdragon 8 Gen 2,12,64,12,3000,7.0,120,0,Android,2022,417
Oppo,Snapdragon 8 Gen 2,16,256,64,4500,6.1,90,1,Android,2022,613
Apple,Snapdragon 8 Gen 2,8,128,64,5000,6.4,120,0,iOS,2019,211
Sony,A17 Bionic,16,512,200,5000,7.0,60,0,Android,2018,190
Oppo,Snapdragon 8 Gen 2,8,64,48,4500,5.5,120,0,Android,2024,630
Realme,Exynos 2200,12,1024,64,5000,6.4,60,1,Android,2019,173
Xiaomi,Snapdragon 8 Gen 2,16,512,48,4500,7.0,144,0,Android,2019,180
Xiaomi,Kirin 9000,4,64,48,3000,7.0,90,0,Android,2020,183
Xiaomi,Snapdragon 778G,6,256,64,6000,6.7,144,0,Android,2021,429
OnePlus,Exynos 2200,6,512,12,5000,6.1,90,1,Android,2022,606
OnePlus,Dimensity 9200,8,1024,108,4000,6.1,120,1,Android,2024,879
Vivo,Dimensity 9200,6,256,64,5000,5.5,120,1,Android,2024,740
Sony,Snapdragon 778G,8,1024,108,5000,7.0,90,1,Android,2023,848
Vivo,Exynos 2200,12,256,48,3000,6.7,90,1,Android,2024,603
Xiaomi,Exynos 2200,4,256,200,6000,6.4,90,1,Android,2021,417
Vivo,A17 Bionic,12,512,64,5000,5.5,120,1,Android,2018,165
Vivo,Snapdragon 778G,12,1024,12,4000,6.7,144,0,Android,2020,262
Realme,Snapdragon 778G,16,512,64,6000,6.4,144,1,Android,2018,186
Xiaomi,Snapdragon 778G,16,1024,48,4000,6.1,144,1,Android,2019,198
Realme,Dimensity 9200,6,1024,48,3000,6.7,90,0,Android,2024,592
Vivo,Snapdragon 778G,16,1024,200,3000,7.0,120,1,Android,2024,835
Apple,Exynos 2200,8,64,48,6000,6.4,60,0,iOS,2024,1120
Oppo,Snapdragon 8 Gen 2,8,64,64,3000,6.4,90,1,Android,2019,104
Vivo,Dimensity 9200,16,128,108,4500,5.5,120,1,Android,2023,744
Sony,Snapdragon 8 Gen 2,4,64,64,5000,6.7,144,0,Android,2020,240
Motorola,A17 Bionic,12,1024,48,5000,7.0,60,0,Android,2020,318
