Brand,Processor,RAM (GB),Storage (GB),Camera (MP),Battery (mAh),Display Size (inches),Refresh Rate (Hz),5G Support,Operating System,Launch Year,Price ($)
OnePlus,Exynos 2200,12,128,12,3000,7.0,60,1,Android,2023,735
Samsung,Snapdragon 778G,16,256,64,6000,6.7,90,0,Android,2019,527
Apple,Snapdragon 778G,8,1024,64,5000,7.0,144,0,iOS,2020,969
Oppo,Dimensity 9200,12,64,108,4500,6.1,90,1,Android,2023,964
OnePlus,Kirin 9000,4,512,64,3000,5.5,90,1,Android,2020,435
Samsung,Snapdragon 778G,6,64,48,4000,5.5,144,1,Android,2024,944
Samsung,Snapdragon 8 Gen 2,16,1024,200,4000,6.1,144,0,Android,2023,1408
Sony,Exynos 2200,12,512,108,6000,6.7,144,1,Android,2021,952
OnePlus,A17 Bionic,6,64,200,4000,6.7,90,1,Android,2022,822
Google,Dimensity 9200,12,256,48,4000,6.4,120,1,Android,2018,447
Realme,Exynos 2200,16,64,200,4000,7.0,144,0,Android,2018,540
Motorola,Snapdragon 778G,4,128,108,3000,5.5,90,0,Android,2024,929
Motorola,Dimensity 9200,4,1024,108,4000,7.0,60,1,Android,2021,710
Sony,Snapdragon 778G,6,128,48,3000,6.7,120,1,Android,2019,357
Apple,Snapdragon 778G,16,1024,64,6000,6.7,120,0,iOS,2019,916
Oppo,Dimensity 9200,16,256,200,6000,6.4,90,1,Android,2018,657
OnePlus,Snapdragon 778G,4,256,108,4500,6.1,90,1,Android,2022,828
Oppo,Snapdragon 778G,12,64,48,4500,6.7,144,1,Android,2020,521
OnePlus,Exynos 2200,8,512,200,5000,6.1,144,0,Android,2018,577
OnePlus,Snapdragon 8 Gen 2,16,1024,64,4000,6.4,90,1,Android,2022,998
Vivo,Snapdragon 778G,16,512,200,6000,6.4,144,0,Android,2020,791
Apple,Exynos 2200,16,128,200,3000,7.0,60,0,iOS,2022,1177
Realme,Snapdragon 778G,16,256,12,6000,7.0,60,0,Android,2021,807
Samsung,Dimensity 9200,8,512,108,6000,7.0,90,1,Android,2021,797
Motorola,Exynos 2200,6,64,64,4000,6.1,60,0,Android,2018,330
Xiaomi,Kirin 9000,12,512,200,3000,6.4,90,0,Android,2023,1041
Vivo,Dimensity 9200,12,1024,200,4000,6.4,120,0,Android,2019,507
Xiaomi,Exynos 2200,8,64,48,4500,6.7,120,0,Android,2024,1008
Samsung,Exynos 2200,8,512,64,5000,7.0,60,0,Android,2019,490
Realme,Dimensity 9200,8,512,64,3000,6.4,90,1,Android,2023,985
Motorola,Snapdragon 778G,8,256,48,6000,5.5,90,0,Android,2021,764
Apple,Dimensity 9200,12,64,200,4500,7.0,120,0,iOS,2018,775
OnePlus,A17 Bionic,8,256,200,6000,6.7,144,0,Android,2021,920
Xiaomi,A17 Bionic,8,1024,64,6000,6.7,120,1,Android,2018,595
Apple,Dimensity 9200,6,512,12,5000,6.1,120,0,iOS,2024,1742
Google,A17 Bionic,16,64,108,3000,6.4,90,0,Android,2019,426
Samsung,Snapdragon 778G,12,64,108,6000,6.4,120,1,Android,2022,1132
Motorola,Kirin 9000,12,128,64,4500,5.5,120,1,Android,2019,432
Samsung,Dimensity 9200,12,256,108,5000,7.0,120,1,Android,2024,1271
Xiaomi,Exynos 2200,16,256,48,5000,6.1,144,0,Android,2024,1301
Oppo,Dimensity 9200,8,512,12,4000,7.0,120,1,Android,2020,517
Oppo,Dimensity 9200,4,128,108,6000,6.7,60,1,Android,2021,811
Realme,Dimensity 9200,4,64,64,5000,6.1,60,0,Android,2021,687
Vivo,Snapdragon 778G,6,256,48,4500,6.7,144,1,Android,2020,594
Xiaomi,Dimensity 9200,12,256,108,4500,5.5,144,0,Android,2024,1122
Vivo,Snapdragon 778G,16,128,64,4000,6.1,60,1,Android,2020,520
Realme,Kirin 9000,4,64,200,4500,6.4,120,1,Android,2023,989
Oppo,Exynos 2200,4,64,48,5000,5.5,60,1,Android,2024,968
Realme,Snapdragon 8 Gen 2,8,512,64,3000,6.1,60,0,Android,2021,515
Google,Exynos 2200,8,512,48,4500,7.0,90,0,Android,2024,1190
Apple,A17 Bionic,4,1024,48,6000,6.4,90,0,iOS,2021,1207
Motorola,Kirin 9000,6,512,108,4000,6.4,60,1,Android,2021,674
Google,A17 Bionic,4,1024,12,4000,6.4,90,0,Android,2018,451
Realme,Snapdragon 8 Gen 2,6,1024,12,5000,6.1,120,1,Android,2024,1235
OnePlus,Snapdragon 778G,12,512,64,4000,6.4,144,1,Android,2021,769
Samsung,Kirin 9000,8,1024,108,5000,7.0,90,1,Android,2021,895
Apple,Dimensity 9200,6,64,64,4500,6.4,120,0,iOS,2024,1394
Sony,Kirin 9000,16,1024,12,3000,6.1,60,0,Android,2019,457
OnePlus,Snapdragon 8 Gen 2,16,64,64,4500,6.7,144,1,Android,2021,648
Vivo,A17 Bionic,6,128,200,3000,5.5,60,0,Android,2020,491
Xiaomi,Snapdragon 8 Gen 2,4,1024,12,4500,7.0,90,1,Android,2021,711
Google,Exynos 2200,4,512,48,4500,7.0,90,0,Android,2018,476
Samsung,A17 Bionic,6,1024,48,4500,5.5,144,1,Android,2019,520
Google,Dimensity 9200,8,256,200,5000,6.4,144,1,Android,2021,875
Realme,Snapdragon 8 Gen 2,12,512,12,5000,7.0,60,1,Android,2024,1206
Google,A17 Bionic,8,1024,108,4000,6.1,60,0,Android,2018,538
Realme,Snapdragon 8 Gen 2,4,1024,48,5000,6.4,90,0,Android,2018,556
OnePlus,Snapdragon 8 Gen 2,6,1024,48,3000,7.0,60,0,Android,2018,444
Xiaomi,Kirin 9000,12,512,48,6000,5.5,90,1,Android,2022,1099
Google,Kirin 9000,8,1024,64,3000,6.4,60,0,Android,2024,1107
Oppo,Exynos 2200,4,256,108,4500,6.4,144,0,Android,2019,456
OnePlus,Kirin 9000,8,1024,64,6000,6.7,120,0,Android,2023,1444
Sony,Kirin 9000,8,256,108,3000,5.5,120,0,Android,2018,401
Realme,Kirin 9000,4,64,12,4500,7.0,60,0,Android,2021,508
Oppo,Snapdragon 8 Gen 2,12,128,108,4500,6.7,144,1,Android,2022,1023
Samsung,Snapdragon 778G,16,256,200,4500,6.1,60,1,Android,2022,1151
OnePlus,Kirin 9000,16,512,48,5000,6.7,90,0,Android,2019,506
Vivo,Dimensity 9200,12,256,64,4500,5.5,90,1,Android,2024,1049
Google,A17 Bionic,8,1024,64,5000,6.4,60,1,Android,2024,1233
Apple,A17 Bionic,8,128,12,5000,5.5,144,1,iOS,2020,946
Motorola,Snapdragon 778G,6,256,64,6000,6.1,144,1,Android,2022,1132
Apple,Exynos 2200,12,512,48,6000,6.4,144,0,iOS,2020,1063
Apple,Kirin 9000,16,128,12,3000,6.1,120,0,iOS,2019,529
Vivo,Snapdragon 778G,4,1024,48,4500,6.1,144,1,Android,2023,1189
Motorola,Dimensity 9200,8,128,12,6000,6.7,120,0,Android,2023,1161
Realme,A17 Bionic,8,64,48,4000,7.0,120,1,Android,2019,451
Oppo,Snapdragon 778G,8,64,108,4000,7.0,144,1,Android,2023,931
Apple,Kirin 9000,4,64,48,4500,6.4,120,1,iOS,2021,987
Sony,Kirin 9000,4,256,108,4000,6.7,120,1,Android,2024,1133
Sony,Snapdragon 778G,8,1024,200,4000,5.5,60,1,Android,2019,528
Apple,Kirin 9000,16,1024,12,3000,5.5,90,0,iOS,2020,724
OnePlus,A17 Bionic,6,64,64,4000,6.4,90,1,Android,2024,985
Realme,A17 Bionic,12,256,200,5000,6.7,120,1,Android,2019,603
Xiaomi,Exynos 2200,12,1024,48,5000,5.5,90,1,Android,2022,1169
Motorola,Dimensity 9200,8,128,12,6000,7.0,120,0,Android,2024,1241
Xiaomi,Snapdragon 8 Gen 2,6,64,12,4000,7.0,60,1,Android,2021,480
Oppo,Snapdragon 8 Gen 2,8,256,48,5000,6.7,90,1,Android,2023,999
Sony,Exynos 2200,4,64,48,4500,7.0,120,0,Android,2019,403
Apple,A17 Bionic,8,256,108,5000,7.0,60,0,iOS,2023,1399
Realme,Kirin 9000,8,128,64,5000,6.4,60,0,Android,2019,418
Realme,Exynos 2200,12,512,12,6000,6.7,144,0,Android,2020,666
OnePlus,Exynos 2200,12,1024,108,6000,6.1,90,0,Android,2018,659
Oppo,Dimensity 9200,8,512,12,4500,6.1,60,1,Android,2024,1112
Google,Snapdragon 8 Gen 2,8,128,48,6000,7.0,144,1,Android,2022,1005
Motorola,Snapdragon 8 Gen 2,6,512,64,3000,6.1,120,0,Android,2019,367
Xiaomi,Snapdragon 8 Gen 2,4,64,200,3000,6.4,144,0,Android,2021,622
Vivo,Kirin 9000,6,64,12,5000,5.5,90,0,Android,2023,825
Sony,Dimensity 9200,4,256,64,3000,7.0,144,0,Android,2018,362
Sony,Kirin 9000,6,512,64,3000,5.5,60,0,Android,2019,356
Vivo,Dimensity 9200,12,64,200,4000,5.5,120,0,Android,2020,558
OnePlus,A17 Bionic,12,64,12,4000,7.0,120,0,Android,2019,393
Vivo,A17 Bionic,8,128,12,4500,6.1,90,0,Android,2019,396
Google,Snapdragon 8 Gen 2,6,64,200,4000,6.4,144,0,Android,2018,418
Motorola,Snapdragon 778G,12,512,48,3000,5.5,120,0,Android,2018,421
Vivo,Dimensity 9200,8,64,108,4500,6.7,120,0,Android,2019,496
Apple,Kirin 9000,4,128,64,4500,7.0,144,1,iOS,2021,999
Motorola,Dimensity 9200,6,256,64,4000,7.0,60,1,Android,2019,371
Vivo,Kirin 9000,6,64,64,3000,5.5,144,1,Android,2020,411
OnePlus,Kirin 9000,4,1024,200,6000,5.5,144,1,Android,2019,615
Apple,Exynos 2200,4,1024,48,6000,6.4,120,0,iOS,2023,1764
OnePlus,Exynos 2200,8,256,48,4500,7.0,60,1,Android,2023,1051
Samsung,Snapdragon 778G,4,512,108,4500,6.1,90,0,Android,2022,1017
Samsung,Snapdragon 778G,12,1024,64,5000,6.4,144,0,Android,2020,640
OnePlus,Snapdragon 8 Gen 2,6,64,12,3000,6.4,144,1,Android,2019,350
Oppo,Exynos 2200,12,128,108,6000,6.1,120,0,Android,2022,1030
Xiaomi,Exynos 2200,6,64,64,6000,6.7,90,0,Android,2020,610
Samsung,Kirin 9000,16,128,48,4000,7.0,120,0,Android,2023,879
Sony,Exynos 2200,8,64,12,6000,6.7,144,1,Android,2024,1325
Oppo,Dimensity 9200,6,256,200,4000,6.4,60,1,Android,2020,502
Vivo,Snapdragon 8 Gen 2,16,128,48,3000,7.0,144,1,Android,2021,544
Samsung,Kirin 9000,4,256,48,5000,6.1,90,0,Android,2024,949
OnePlus,Exynos 2200,16,128,200,5000,6.7,144,0,Android,2018,559
Sony,A17 Bionic,6,1024,48,4500,6.7,120,0,Android,2024,1187
Vivo,Exynos 2200,8,64,12,3000,5.5,144,1,Android,2018,367
Samsung,A17 Bionic,8,256,200,3000,6.7,60,1,Android,2019,367
Samsung,A17 Bionic,12,1024,12,4000,7.0,144,1,Android,2022,1028
Realme,Dimensity 9200,12,256,48,4500,7.0,60,1,Android,2018,455
Apple,Dimensity 9200,4,128,200,4000,6.7,60,1,iOS,2021,951
Motorola,Dimensity 9200,8,512,108,3000,6.4,90,0,Android,2021,617
Google,Snapdragon 8 Gen 2,8,64,12,6000,6.4,90,0,Android,2024,1267
OnePlus,Exynos 2200,16,512,108,4000,6.1,144,1,Android,2020,657
Sony,Snapdragon 8 Gen 2,16,256,64,3000,6.7,60,0,Android,2019,388
OnePlus,Snapdragon 8 Gen 2,4,256,12,3000,7.0,90,1,Android,2021,456
Motorola,Kirin 9000,8,64,64,3000,6.1,90,0,Android,2024,847
Motorola,Exynos 2200,4,64,12,6000,6.7,120,1,Android,2018,524
Vivo,Snapdragon 8 Gen 2,16,1024,200,4500,7.0,60,1,Android,2023,1431
Sony,Snapdragon 778G,4,128,200,4000,7.0,60,0,Android,2020,461
Xiaomi,Exynos 2200,12,128,108,3000,6.7,90,1,Android,2023,974
Samsung,Exynos 2200,4,1024,64,6000,6.4,120,0,Android,2021,908
Xiaomi,Dimensity 9200,12,128,108,3000,6.7,120,1,Android,2023,814
Xiaomi,Kirin 9000,8,64,48,4000,6.4,120,0,Android,2022,782
Samsung,A17 Bionic,16,128,200,3000,5.5,60,1,Android,2022,925
Realme,Snapdragon 8 Gen 2,8,128,48,4500,6.4,144,0,Android,2019,409
Sony,Kirin 9000,16,1024,64,4500,6.4,120,1,Android,2021,835
Xiaomi,Snapdragon 778G,16,64,12,4000,7.0,120,1,Android,2023,1013
Oppo,Dimensity 9200,12,1024,12,6000,7.0,144,1,Android,2022,1197
Motorola,Snapdragon 8 Gen 2,12,64,48,6000,5.5,120,1,Android,2019,491
Sony,Snapdragon 778G,4,512,64,4000,5.5,60,1,Android,2024,927
Motorola,Kirin 9000,8,1024,108,5000,6.7,120,1,Android,2019,538
Apple,A17 Bionic,8,512,12,6000,6.7,90,0,iOS,2023,1882
Google,Kirin 9000,6,512,64,4500,6.4,60,1,Android,2022,1032
Sony,Dimensity 9200,12,512,108,4500,6.4,120,1,Android,2022,1146
Xiaomi,A17 Bionic,16,64,64,4000,5.5,120,1,Android,2018,400
Realme,Kirin 9000,16,1024,108,3000,6.4,90,0,Android,2021,723
OnePlus,Kirin 9000,6,128,200,4000,7.0,144,1,Android,2022,872
Xiaomi,Kirin 9000,16,1024,200,6000,6.1,144,0,Android,2022,1310
Vivo,Kirin 9000,16,128,64,4000,6.7,90,1,Android,2018,401
Xiaomi,Exynos 2200,12,1024,200,4500,7.0,90,0,Android,2019,534
Apple,Kirin 9000,16,512,12,4000,5.5,144,0,iOS,2023,1542
Google,Snapdragon 8 Gen 2,8,512,48,4000,6.1,90,1,Android,2021,713
Realme,Dimensity 9200,16,512,64,5000,6.1,60,1,Android,2019,498
Motorola,Exynos 2200,12,64,200,4500,5.5,60,0,Android,2019,471
Google,Snapdragon 8 Gen 2,16,1024,64,4000,6.7,144,0,Android,2019,570
Vivo,Snapdragon 778G,16,128,48,5000,7.0,120,1,Android,2020,634
OnePlus,Snapdragon 8 Gen 2,4,256,200,4500,6.4,90,1,Android,2019,468
Samsung,Dimensity 9200,8,512,48,3000,6.1,90,0,Android,2020,467
Motorola,Snapdragon 778G,16,64,64,4000,6.7,144,0,Android,2022,978
Realme,Dimensity 9200,4,64,200,4500,6.7,120,0,Android,2023,939
Apple,A17 Bionic,4,512,64,5000,7.0,120,0,iOS,2019,679
Google,Snapdragon 8 Gen 2,4,1024,200,5000,6.4,90,1,Android,2018,553
OnePlus,Snapdragon 778G,8,64,64,4000,7.0,144,0,Android,2021,590
Oppo,Snapdragon 778G,4,64,64,5000,7.0,90,0,Android,2020,512
Xiaomi,Kirin 9000,16,1024,12,4000,7.0,120,0,Android,2021,793
Xiaomi,Kirin 9000,4,64,64,5000,6.1,90,0,Android,2020,482
Samsung,Kirin 9000,6,128,48,5000,7.0,60,1,Android,2023,933
OnePlus,A17 Bionic,8,1024,200,4000,7.0,144,0,Android,2023,1276
OnePlus,A17 Bionic,6,64,108,4000,7.0,144,1,Android,2022,953
Apple,Snapdragon 778G,8,512,108,6000,6.1,90,0,iOS,2022,1803
Motorola,Kirin 9000,12,64,200,4000,6.4,144,0,Android,2020,568
Google,Exynos 2200,8,64,12,6000,6.1,144,0,Android,2022,989
Samsung,Snapdragon 8 Gen 2,8,128,200,4000,5.5,90,1,Android,2019,491
Realme,A17 Bionic,12,256,200,4500,6.4,144,1,Android,2022,1085
Vivo,A17 Bionic,8,1024,48,6000,6.1,120,1,Android,2021,810
Oppo,Exynos 2200,16,256,200,6000,6.7,60,1,Android,2023,1259
OnePlus,Exynos 2200,4,512,12,4000,5.5,120,0,Android,2020,496
Samsung,A17 Bionic,16,256,200,5000,5.5,144,0,Android,2022,1035
Oppo,Kirin 9000,8,256,108,4000,6.7,144,0,Android,2024,1097
Motorola,Kirin 9000,12,128,48,5000,7.0,144,0,Android,2020,603
Sony,Kirin 9000,4,256,108,4500,5.5,60,1,Android,2019,443
Motorola,Dimensity 9200,4,64,200,4500,5.5,120,0,Android,2023,1078
Samsung,Dimensity 9200,16,512,48,5000,6.1,60,0,Android,2018,498
Xiaomi,Kirin 9000,4,512,108,3000,6.4,144,0,Android,2018,438
Xiaomi,Kirin 9000,6,128,108,3000,6.1,90,0,Android,2022,630
Oppo,Dimensity 9200,6,64,48,3000,6.1,144,1,Android,2020,498
Xiaomi,Kirin 9000,6,64,108,6000,5.5,90,1,Android,2024,1203
OnePlus,Snapdragon 8 Gen 2,16,512,108,4000,6.7,144,1,Android,2019,541
Apple,Dimensity 9200,8,1024,48,3000,6.4,60,0,iOS,2021,806
Realme,Dimensity 9200,8,128,108,3000,6.1,60,1,Android,2023,794
Google,Exynos 2200,4,64,64,3000,5.5,144,0,Android,2022,772
Oppo,Kirin 9000,12,512,48,3000,6.4,60,0,Android,2019,391
Motorola,Kirin 9000,4,1024,12,4000,6.1,90,1,Android,2018,457
Motorola,Dimensity 9200,6,1024,48,4000,5.5,144,0,Android,2020,662
Motorola,Dimensity 9200,6,1024,48,3000,7.0,90,1,Android,2024,1061
Vivo,Kirin 9000,12,1024,12,4000,7.0,144,1,Android,2021,757
Oppo,Snapdragon 778G,12,1024,48,4500,6.1,144,1,Android,2020,645
Oppo,Dimensity 9200,6,512,108,3000,6.7,144,1,Android,2018,381
Apple,Kirin 9000,16,64,48,5000,6.7,144,1,iOS,2022,1676
Samsung,Kirin 9000,12,128,64,4500,6.1,60,0,Android,2019,451
Realme,Exynos 2200,6,1024,64,4000,5.5,90,1,Android,2021,638
Motorola,Snapdragon 8 Gen 2,16,128,48,4500,6.1,60,0,Android,2024,1043
Realme,Snapdragon 8 Gen 2,12,128,108,4500,7.0,60,0,Android,2020,552
Motorola,Kirin 9000,8,256,108,4000,6.4,120,1,Android,2021,642
Oppo,Snapdragon 8 Gen 2,4,1024,64,6000,6.4,120,0,Android,2022,1230
Xiaomi,Snapdragon 778G,12,128,108,6000,6.4,144,0,Android,2020,662
Apple,Dimensity 9200,4,512,64,6000,6.4,90,1,iOS,2023,1857
Motorola,Snapdragon 778G,4,128,200,4000,6.7,90,0,Android,2020,494
Samsung,Dimensity 9200,6,512,64,5000,7.0,60,1,Android,2018,444
Motorola,Snapdragon 778G,4,64,64,3000,5.5,120,1,Android,2022,728
Realme,Kirin 9000,16,512,108,3000,7.0,120,1,Android,2022,902
Xiaomi,A17 Bionic,4,256,108,6000,5.5,60,1,Android,2020,659
Apple,Kirin 9000,4,128,200,6000,5.5,60,0,iOS,2021,1041
Xiaomi,Snapdragon 778G,4,512,64,5000,6.7,90,0,Android,2024,1116
Google,Snapdragon 8 Gen 2,12,512,48,6000,7.0,144,1,Android,2021,926
OnePlus,Kirin 9000,6,256,108,3000,5.5,90,1,Android,2021,537
Google,Kirin 9000,12,1024,64,4500,6.4,90,1,Android,2022,1064
OnePlus,Kirin 9000,8,128,48,4000,6.7,120,1,Android,2019,383
Apple,Exynos 2200,6,64,108,3000,6.1,90,0,iOS,2024,1227
Sony,Snapdragon 778G,6,128,200,5000,7.0,90,1,Android,2024,1289
Xiaomi,Snapdragon 8 Gen 2,16,1024,200,4500,6.1,60,0,Android,2019,530
Oppo,Snapdragon 8 Gen 2,12,256,48,4500,6.1,90,1,Android,2024,1000
Oppo,Exynos 2200,8,128,200,3000,5.5,120,1,Android,2022,803
Xiaomi,Exynos 2200,12,64,108,4000,7.0,60,1,Android,2024,994
Vivo,A17 Bionic,4,128,200,4500,6.1,90,1,Android,2023,1032
Motorola,Snapdragon 778G,16,128,108,3000,6.7,144,1,Android,2024,1066
Realme,A17 Bionic,6,512,12,6000,5.5,120,0,Android,2021,797
Vivo,Snapdragon 778G,8,64,12,5000,6.4,60,1,Android,2020,519
Samsung,Kirin 9000,8,1024,48,6000,6.7,90,0,Android,2021,875
Motorola,Kirin 9000,16,256,64,5000,6.7,90,0,Android,2022,1074
Realme,Dimensity 9200,16,1024,108,4000,6.4,120,0,Android,2023,1273
Realme,Kirin 9000,8,128,12,4500,5.5,90,1,Android,2018,439
Apple,Snapdragon 8 Gen 2,12,1024,200,4500,6.7,144,1,iOS,2023,1935
Samsung,Snapdragon 8 Gen 2,4,128,108,5000,5.5,60,1,Android,2022,877
Xiaomi,A17 Bionic,12,256,48,6000,7.0,144,0,Android,2020,684
Realme,Snapdragon 778G,12,1024,48,4000,6.1,60,0,Android,2024,1165
OnePlus,Dimensity 9200,4,64,12,4000,6.1,120,0,Android,2023,761
Xiaomi,A17 Bionic,6,1024,48,4000,6.1,90,0,Android,2019,456
Apple,Snapdragon 778G,16,1024,12,5000,7.0,90,0,iOS,2024,1794
Google,Snapdragon 778G,16,128,64,4000,6.7,120,1,Android,2022,923
Google,A17 Bionic,8,64,200,4500,6.7,120,1,Android,2021,796
OnePlus,A17 Bionic,16,256,64,4000,7.0,144,0,Android,2018,440
Realme,Dimensity 9200,16,1024,64,4000,6.1,144,1,Android,2021,733
Google,Exynos 2200,6,1024,108,4500,6.7,144,0,Android,2023,1146
OnePlus,A17 Bionic,16,128,108,3000,6.7,90,1,Android,2018,378
Apple,Snapdragon 8 Gen 2,16,512,64,3000,7.0,60,0,iOS,2018,642
Oppo,Kirin 9000,16,1024,108,4000,6.7,60,0,Android,2024,1276
Apple,Kirin 9000,4,256,48,5000,6.1,120,1,iOS,2018,691
Xiaomi,Exynos 2200,4,256,64,4000,6.7,60,1,Android,2022,705
Oppo,Snapdragon 8 Gen 2,4,128,12,4000,6.1,90,1,Android,2019,348
Samsung,Snapdragon 778G,16,1024,48,5000,6.4,120,0,Android,2020,747
Realme,Dimensity 9200,8,64,12,3000,6.4,90,1,Android,2022,698
Realme,Dimensity 9200,16,128,108,3000,5.5,144,1,Android,2018,378
OnePlus,Kirin 9000,6,128,64,3000,6.7,90,1,Android,2018,356
Xiaomi,Dimensity 9200,4,64,64,3000,6.4,90,0,Android,2024,760
Xiaomi,Snapdragon 8 Gen 2,12,256,108,4500,6.4,120,0,Android,2021,738
Motorola,Snapdragon 8 Gen 2,4,1024,48,4000,6.7,60,0,Android,2020,490
Samsung,Kirin 9000,6,512,48,4500,7.0,60,0,Android,2018,468
Vivo,Exynos 2200,6,256,108,6000,7.0,120,0,Android,2021,764
Samsung,Kirin 9000,8,256,108,4000,5.5,120,1,Android,2023,1109
Samsung,Snapdragon 8 Gen 2,12,512,108,5000,6.4,144,1,Android,2024,1205
Motorola,Snapdragon 778G,16,1024,108,4000,6.7,120,0,Android,2018,495
OnePlus,Snapdragon 8 Gen 2,6,128,48,5000,5.5,144,1,Android,2018,436
OnePlus,Exynos 2200,16,128,64,4500,6.1,60,0,Android,2019,455
Realme,Snapdragon 8 Gen 2,6,64,64,5000,7.0,120,0,Android,2024,1173
Oppo,Dimensity 9200,8,512,108,6000,6.1,60,0,Android,2022,1157
Apple,Dimensity 9200,6,256,12,6000,6.1,120,1,iOS,2020,873
Vivo,Dimensity 9200,8,128,108,4000,6.7,90,1,Android,2021,705
Realme,Snapdragon 8 Gen 2,6,128,12,4500,6.1,90,1,Android,2024,976
Sony,Dimensity 9200,12,1024,12,4500,6.1,90,1,Android,2023,1252
Samsung,Snapdragon 778G,8,128,108,4000,6.1,120,1,Android,2020,563
Xiaomi,Exynos 2200,16,64,12,3000,6.1,60,0,Android,2019,311
OnePlus,Kirin 9000,6,128,108,6000,6.1,90,0,Android,2023,1056
Apple,A17 Bionic,8,1024,200,3000,6.4,120,1,iOS,2018,770
Sony,Exynos 2200,12,512,108,4000,6.7,144,1,Android,2023,1010
Oppo,Exynos 2200,8,256,200,3000,6.4,90,0,Android,2020,473
Sony,Dimensity 9200,16,128,108,4000,5.5,90,1,Android,2023,944
Apple,Snapdragon 778G,16,1024,108,6000,6.1,120,1,iOS,2022,2020
Realme,Dimensity 9200,16,1024,108,4000,6.4,144,1,Android,2019,601
Xiaomi,Snapdragon 8 Gen 2,8,128,64,6000,5.5,90,0,Android,2019,489
Samsung,Snapdragon 778G,8,128,108,3000,6.7,60,0,Android,2021,501
Apple,Exynos 2200,6,128,48,4500,6.7,90,1,iOS,2019,652
Xiaomi,A17 Bionic,4,256,48,5000,6.4,90,1,Android,2019,411
Samsung,Exynos 2200,6,512,12,5000,6.7,144,1,Android,2020,631
Realme,A17 Bionic,8,128,64,3000,5.5,144,0,Android,2018,336
Xiaomi,A17 Bionic,4,512,48,4500,6.1,90,0,Android,2019,396
Vivo,Exynos 2200,6,64,12,5000,6.7,144,1,Android,2023,948
Samsung,Snapdragon 778G,12,128,48,4500,6.7,120,0,Android,2022,811
Apple,Kirin 9000,12,128,108,4500,5.5,144,0,iOS,2023,1423
Xiaomi,Kirin 9000,16,64,48,5000,6.1,60,1,Android,2021,717
Realme,Kirin 9000,8,512,12,6000,5.5,120,0,Android,2021,761
Motorola,A17 Bionic,8,256,48,4500,5.5,120,1,Android,2023,1092
OnePlus,Snapdragon 778G,8,1024,64,4000,6.4,120,1,Android,2019,564
Sony,Exynos 2200,12,64,48,3000,5.5,90,1,Android,2023,840
OnePlus,Exynos 2200,16,64,108,4500,6.4,120,0,Android,2019,507
Vivo,Snapdragon 8 Gen 2,12,128,64,4000,5.5,144,1,Android,2018,426
Samsung,Kirin 9000,6,1024,48,4500,6.1,90,1,Android,2024,1126
Google,Snapdragon 778G,12,512,48,6000,5.5,144,0,Android,2018,604
Oppo,A17 Bionic,12,1024,12,3000,5.5,120,1,Android,2021,726
Motorola,A17 Bionic,16,128,200,4500,7.0,90,0,Android,2022,1115
Oppo,Kirin 9000,8,1024,108,5000,6.4,120,1,Android,2020,731
Samsung,Dimensity 9200,16,256,200,6000,6.1,90,1,Android,2019,642
Sony,Kirin 9000,6,128,48,4500,5.5,120,0,Android,2022,788
Apple,A17 Bionic,16,512,200,5000,7.0,144,0,iOS,2020,1161
OnePlus,Dimensity 9200,6,256,64,5000,5.5,60,0,Android,2021,642
Motorola,Kirin 9000,16,1024,48,4500,5.5,90,0,Android,2023,1074
OnePlus,Snapdragon 8 Gen 2,12,64,12,3000,7.0,120,0,Android,2022,715
Oppo,Snapdragon 8 Gen 2,16,256,64,4500,6.1,90,1,Android,2022,1051
Apple,Snapdragon 8 Gen 2,8,128,64,5000,6.4,120,0,iOS,2019,635
Sony,A17 Bionic,16,512,200,5000,7.0,60,0,Android,2018,571
Oppo,Snapdragon 8 Gen 2,8,64,48,4500,5.5,120,0,Android,2024,974
Realme,Exynos 2200,12,1024,64,5000,6.4,60,1,Android,2019,519
Xiaomi,Snapdragon 8 Gen 2,16,512,48,4500,7.0,144,0,Android,2019,541
Xiaomi,Kirin 9000,4,64,48,3000,7.0,90,0,Android,2020,403
Xiaomi,Snapdragon 778G,6,256,64,6000,6.7,144,0,Android,2021,796
OnePlus,Exynos 2200,6,512,12,5000,6.1,90,1,Android,2022,1040
OnePlus,Dimensity 9200,8,1024,108,4000,6.1,120,1,Android,2024,1358
Vivo,Dimensity 9200,6,256,64,5000,5.5,120,1,Android,2024,1144
Sony,Snapdragon 778G,8,1024,108,5000,7.0,90,1,Android,2023,1357
Vivo,Exynos 2200,12,256,48,3000,6.7,90,1,Android,2024,932
Xiaomi,Exynos 2200,4,256,200,6000,6.4,90,1,Android,2021,776
Vivo,A17 Bionic,12,512,64,5000,5.5,120,1,Android,2018,496
Vivo,Snapdragon 778G,12,1024,12,4000,6.7,144,0,Android,2020,577
Realme,Snapdragon 778G,16,512,64,6000,6.4,144,1,Android,2018,559
Xiaomi,Snapdragon 778G,16,1024,48,4000,6.1,144,1,Android,2019,594
Realme,Dimensity 9200,6,1024,48,3000,6.7,90,0,Android,2024,915
Vivo,Snapdragon 778G,16,1024,200,3000,7.0,120,1,Android,2024,1291
Apple,Exynos 2200,8,64,48,6000,6.4,60,0,iOS,2024,1732
